easting,northing,Vs30,uncertainty,station,q,gid,geology_vs30,geology_stdv,tid,terrain_vs30,terrain_stdv
1570257.81,5178692.73,140.2,0.5,,,10,,,16,,
1885734.98,5823307.88,140.22,0.5,,,1,,,16,,
1570401,5188671,140.27,0.5,,,10,,,15,,
1569606.84,5183510.57,140.32,0.5,,,10,,,16,,
1573050,5179383,140.32,0.5,,,6,,,15,,
1571603.34,5182735.54,140.33,0.5,,,10,,,15,,
1569734.75,5179359.14,140.34,0.5,,,10,,,15,,
1572376.05,5178960.04,140.38,0.5,,,10,,,16,,
1571778,5186462,140.41,0.5,,,1,,,15,,
1873263.55,5821754.65,140.45,0.5,,,4,,,13,,
1574310.74,5183287.96,140.45,0.5,,,10,,,15,,
1570061.95,5178476,140.48,0.5,,,10,,,15,,
1627155,5438583,140.49,0.5,,,2,,,255,,
1721590.8,6043009.65,140.58,0.5,,,2,,,16,,
1575987.68,5177263.14,140.61,0.5,,,3,,,15,,
1570827,5178977,140.66,0.5,,,10,,,15,,
1571646.31,5183090.67,140.68,0.5,,,10,,,15,,
1569586.9,5183378.21,140.71,0.5,,,10,,,15,,
1721157.35,6043718.94,140.73,0.5,,,2,,,14,,
1574038.75,5178324.06,140.73,0.5,,,10,,,15,,
1571751.26,5182662.87,140.74,0.5,,,10,,,15,,
1571401.05,5181995.76,140.74,0.5,,,1,,,15,,
1572025,5182770,140.75,0.5,,,10,,,16,,
1569846.5,5183238.17,140.81,0.5,,,10,,,15,,
2039329.22,5707377.18,140.83,0.5,,,4,,,15,,
1572844,5178172,140.84,0.5,,,10,,,16,,
1574825.38,5177908.15,140.87,0.5,,,10,,,15,,
1569108,5182794,140.87,0.5,,,10,,,16,,
1572461.05,5175961.88,140.88,0.5,,,7,,,9,,
1570101.47,5183688.26,140.88,0.5,,,10,,,16,,
1570145.64,5180168.68,140.89,0.5,,,10,,,16,,
1570266,5179886,140.9,0.5,,,10,,,11,,
1570828,5178944,140.95,0.5,,,10,,,15,,
1720765,6044987,140.98,0.5,,,2,,,255,,
1574551.16,5177976.65,140.99,0.5,,,10,,,15,,
1571824.97,5182047.57,141.01,0.5,,,10,,,16,,
1570134.79,5182998.21,141.03,0.5,,,10,,,16,,
1569742.93,5179336.97,141.03,0.5,,,10,,,15,,
1568402.41,5183260.8,141.07,0.5,,,10,,,15,,
1574275.08,5179602.78,141.11,0.5,,,10,,,15,,
1571817.36,5183501.43,141.12,0.5,,,10,,,15,,
1571740.23,5183170.14,141.15,0.5,,,10,,,15,,
1569534.39,5183495.81,141.18,0.5,,,10,,,16,,
1889534.02,5820674.93,141.18,0.5,,,13,,,16,,
1572433,5178739,141.2,0.5,,,10,,,15,,
1571698.5,5182102.57,141.23,0.5,,,10,,,16,,
1887811.1,5773923.05,141.26,0.5,,,4,,,16,,
1571520.81,5182100.47,141.27,0.5,,,10,,,15,,
1571810.94,5182211.21,141.3,0.5,,,10,,,16,,
1571143.63,5175579.26,141.33,0.5,,,7,,,13,,
1572327.67,5178720.39,141.35,0.5,,,10,,,15,,
1569525.4,5183482.11,141.35,0.5,,,10,,,16,,
1571684.14,5182449.32,141.47,0.5,,,10,,,16,,
1572786.37,5177348.55,141.48,0.5,,,10,,,16,,
1569215.82,5182922.4,141.49,0.5,,,10,,,16,,
1890693.71,5814725.97,141.5,0.5,,,4,,,16,,
1571628.71,5182057.01,141.51,0.5,,,10,,,16,,
1571115.37,5175530.38,141.52,0.5,,,7,,,13,,
1570838.77,5180842.06,141.6,0.5,,,10,,,11,,
1570833,5180837,141.6,0.5,,,10,,,11,,
1879034.1,5820529.75,141.61,0.5,,,255,,,255,,
1570659.03,5178772.06,141.63,0.5,,,10,,,15,,
1889556.25,5820575.07,141.67,0.5,,,13,,,16,,
1756688.28,5921537.31,141.68,0.5,,,2,,,255,,
1569066.94,5183049.35,141.69,0.5,,,10,,,16,,
1569025.82,5182973.58,141.74,0.5,,,10,,,16,,
1572291.37,5178719.22,141.77,0.5,,,10,,,15,,
1570274.8,5180627.83,141.78,0.5,,,10,,,13,,
1570296.74,5180256.12,141.78,0.5,,,10,,,16,,
1571124.43,5179316.86,141.79,0.5,,,10,,,15,,
1571294.44,5179242.26,141.81,0.5,,,10,,,15,,
1717939.38,6051414.83,141.82,0.5,,,4,,,9,,
1571698.54,5182069.03,141.89,0.5,,,10,,,16,,
1571290.89,5179277.68,141.89,0.5,,,10,,,15,,
1820787.4,5872474,141.9,0.5,,,4,,,16,,
1572268.32,5178728.6,141.91,0.5,,,10,,,15,,
1772295.58,5898067.69,141.92,0.5,,,4,,,16,,
1890071.24,5820375.35,141.95,0.5,,,4,,,16,,
1574310.74,5183287.96,141.98,0.5,,,10,,,15,,
1569587.86,5183398.43,141.99,0.5,,,10,,,15,,
1569944.07,5179481.52,142.02,0.5,,,10,,,13,,
1570665.62,5180778.3,142.02,0.5,,,10,,,15,,
1571809.94,5183488.4,142.08,0.5,,,10,,,15,,
1571766.2,5183398.37,142.11,0.5,,,10,,,15,,
1570220.39,5180596.16,142.14,0.5,,,10,,,9,,
1887797.83,5773920.19,142.16,0.5,,,4,,,16,,
1572177.87,5179029.11,142.19,0.5,,,10,,,15,,
1571710.2,5182576.87,142.22,0.5,,,10,,,15,,
1571401.94,5178700.08,142.24,0.5,,,10,,,16,,
1572072,5177886,142.25,0.5,,,10,,,15,,
1570683,5185568,142.35,0.5,,,10,,,16,,
1891325.47,5814672.05,142.35,0.5,,,13,,,15,,
1569716,5179290,142.37,0.5,,,10,,,15,,
1570677.93,5178772.14,142.4,0.5,,,10,,,15,,
1571316.91,5179238.69,142.4,0.5,,,10,,,15,,
1570427.95,5178858.08,142.43,0.5,,,10,,,16,,
1574145.67,5177977.56,142.44,0.5,,,10,,,16,,
1573787.29,5181498.65,142.46,0.5,,,10,,,15,,
1571940.29,5182342.03,142.47,0.5,,,10,,,16,,
1570200.24,5183614.25,142.48,0.5,,,10,,,16,,
1570835,5180859,142.48,0.5,,,10,,,11,,
1579195.2,5176336.87,142.5,0.5,,,6,,,255,,
1888651.57,5821280.57,142.5,0.5,,,4,,,16,,
1574142.32,5181112.75,142.54,0.5,,,6,,,16,,
1570319.98,5183626.83,142.54,0.5,,,10,,,16,,
1885476.29,5823414.33,142.57,0.5,,,1,,,16,,
1884414.62,5824466.28,142.58,0.5,,,6,,,16,,
1570098.96,5178442.84,142.59,0.5,,,10,,,15,,
1569548.93,5183498.32,142.6,0.5,,,10,,,16,,
1574174.73,5177860.69,142.64,0.5,,,10,,,16,,
1569652.34,5183514.22,142.65,0.5,,,10,,,15,,
1568477.92,5180896.22,142.66,0.5,,,10,,,16,,
1571165.26,5175578.25,142.68,0.5,,,7,,,9,,
1571722.68,5183141.51,142.68,0.5,,,10,,,15,,
1890982.15,5814552.22,142.7,0.5,,,4,,,16,,
1571713.12,5182441.32,142.7,0.5,,,10,,,16,,
1405559.63,4914502.48,142.72,0.5,,,4,,,16,,
1569296.04,5182843.69,142.72,0.5,,,10,,,16,,
1570171.89,5179762.56,142.72,0.5,,,10,,,15,,
1573122,5179348,142.75,0.5,,,6,,,15,,
1891273.49,5814727.48,142.77,0.5,,,13,,,15,,
1569521.87,5183528.18,142.77,0.5,,,10,,,16,,
1572501.63,5176664.82,142.81,0.5,,,10,,,14,,
1569718.78,5183387.41,142.82,0.5,,,10,,,15,,
1571565.43,5182714.85,142.82,0.5,,,10,,,15,,
1569853,5181129,142.83,0.5,,,10,,,16,,
1571660,5182254.05,142.85,0.5,,,10,,,16,,
1571709.7,5183306.4,142.9,0.5,,,10,,,15,,
1579191.2,5176335.97,142.96,0.5,,,6,,,255,,
1567044.75,5180259.3,143.05,0.5,,,10,,,15,,
1571743.24,5183396.72,143.1,0.5,,,10,,,15,,
1575431,5177999.4,143.11,0.5,,,3,,,15,,
1568140.42,5178837.6,143.11,0.5,,,10,,,15,,
1805120,5813135,143.14,0.5,,,4,,,9,,
1569650.83,5186612.35,143.16,0.5,,,10,,,16,,
1721577.22,6043008.72,143.18,0.5,,,2,,,16,,
1570632.37,5179040.51,143.21,0.5,,,10,,,15,,
1571803.24,5183415.39,143.21,0.5,,,10,,,15,,
1888418.9,5821541.12,143.21,0.5,,,4,,,15,,
1569168.65,5183484.17,143.25,0.5,,,10,,,16,,
1572432.18,5178682.91,143.28,0.5,,,10,,,15,,
1579280.54,5176295.77,143.29,0.5,,,255,,,255,,
1572074.66,5179261.21,143.32,0.5,,,10,,,16,,
1570104.34,5183697.94,143.32,0.5,,,10,,,16,,
1572725,5175980,143.33,0.5,,,8,,,2,,
1574396.68,5177864.76,143.33,0.5,,,10,,,15,,
1571724.67,5183182.37,143.34,0.5,,,10,,,15,,
1570674.64,5178893.66,143.35,0.5,,,10,,,15,,
1570161.72,5183665.87,143.39,0.5,,,10,,,16,,
1571539.41,5182924.96,143.39,0.5,,,10,,,15,,
1573986.21,5177924.4,143.49,0.5,,,10,,,16,,
1571721.37,5179533.65,143.52,0.5,,,10,,,15,,
1377438.58,4905809.47,143.54,0.5,,,1,,,15,,
1763485.74,5430114.9,143.58,0.5,,,1,,,13,,
1571830.83,5182037.15,143.6,0.5,,,10,,,16,,
1571180.04,5179692.24,143.61,0.5,,,10,,,14,,
1569562.34,5183429.85,143.61,0.5,,,10,,,15,,
1574368.12,5177987.46,143.61,0.5,,,10,,,15,,
1874501.32,5821318.34,143.62,0.5,,,15,,,7,,
1570222.79,5183622.61,143.64,0.5,,,10,,,16,,
1572531.22,5178702.25,143.64,0.5,,,10,,,16,,
1833276.1,5864756.3,143.66,0.5,,,4,,,16,,
1785825,5871723,143.67,0.5,,,4,,,16,,
1376461.28,4904067.56,143.71,0.5,,,4,,,16,,
1890433.07,5814502.26,143.72,0.5,,,4,,,16,,
1571634.9,5182322.29,143.75,0.5,,,10,,,16,,
1891202.97,5814780.68,143.79,0.5,,,13,,,15,,
1721563.27,6043046.63,143.8,0.5,,,2,,,16,,
1571081,5179093,143.87,0.5,,,10,,,15,,
1570530.1,5180574.57,143.87,0.5,,,10,,,15,,
1570439.44,5178405.38,143.9,0.5,,,10,,,15,,
1571767.52,5182717.46,143.92,0.5,,,10,,,15,,
1570889.76,5178814.5,143.93,0.5,,,10,,,15,,
1571417.95,5178733.46,143.94,0.5,,,10,,,16,,
1720812,6045180,143.96,0.5,,,2,,,13,,
1569992.07,5179351.79,143.99,0.5,,,10,,,16,,
1574454.9,5178065.1,144.02,0.5,,,10,,,15,,
1570982,5178953,144.06,0.5,,,10,,,15,,
1407020.57,4914789.83,144.07,0.5,,,2,,,11,,
1874622.35,5820004.26,144.15,0.5,,,4,,,13,,
1571508,5178302,144.15,0.5,,,10,,,16,,
1574433.46,5182346.09,144.16,0.5,,,10,,,15,,
1571119.06,5178839.09,144.18,0.5,,,10,,,15,,
1568484.92,5180833.94,144.22,0.5,,,10,,,16,,
1570695.59,5180264.13,144.23,0.5,,,10,,,15,,
1574678,5178218,144.24,0.5,,,10,,,15,,
1570025.01,5179448.56,144.24,0.5,,,10,,,16,,
1574588.3,5178172.31,144.26,0.5,,,10,,,15,,
1571568.04,5182728.63,144.26,0.5,,,10,,,15,,
1573095.28,5177648.89,144.29,0.5,,,10,,,16,,
1627898,5438292,144.29,0.5,,,2,,,16,,
1571979.59,5178186.64,144.3,0.5,,,10,,,15,,
1571561,5182227,144.3,0.5,,,10,,,15,,
1571677.23,5179455.12,144.3,0.5,,,10,,,15,,
1572349.5,5180815.21,144.3,0.5,,,10,,,16,,
1570271.7,5180714.48,144.33,0.5,,,10,,,15,,
1573446.22,5178909.57,144.34,0.5,,,10,,,15,,
1887801.7,5773905.6,144.36,0.5,,,4,,,16,,
1569818.1,5179289.2,144.39,0.5,,,10,,,15,,
1885615.07,5823344.15,144.42,0.5,,,1,,,16,,
1571061.44,5178976.27,144.43,0.5,,,10,,,15,,
1569968.22,5179539.86,144.44,0.5,,,10,,,14,,
1569899.91,5179655.7,144.45,0.5,,,10,,,13,,
1570374.11,5179134.39,144.45,0.5,,,10,,,16,,
1571315,5179349,144.49,0.5,,,10,,,15,,
1571809.26,5182035.4,144.54,0.5,,,10,,,16,,
1879295,5823214.5,144.55,0.5,,,255,,,255,,
1572788.41,5177322.79,144.58,0.5,,,10,,,16,,
1570084.65,5178422.46,144.59,0.5,,,10,,,15,,
1571085.49,5178730.74,144.6,0.5,,,10,,,15,,
1573519.39,5181222.23,144.66,0.5,,,10,,,15,,
1572094.14,5180780.59,144.66,0.5,,,10,,,16,,
1572665.55,5177126.27,144.68,0.5,,,10,,,13,,
1879666.56,5819726.43,144.69,0.5,,,4,,,11,,
1772328.6,5897993.87,144.77,0.5,,,4,,,15,,
1571806.21,5181523.34,144.79,0.5,,,10,,,15,,
1573473.04,5181229.59,144.81,0.5,,,10,,,15,,
1569848,5181151,144.81,0.5,,,10,,,16,,
1570332.65,5183012.51,144.81,0.5,,,10,,,15,,
1570884.19,5181087.42,144.82,0.5,,,10,,,16,,
1574412.83,5183187.48,144.82,0.5,,,10,,,15,,
1627252,5438672,144.83,0.5,,,2,,,255,,
1756834.4,5921692.1,144.85,0.5,,,2,,,255,,
1570437,5187493,144.88,0.5,,,10,,,16,,
1572422,5178722,144.88,0.5,,,10,,,15,,
1570950,5179143,144.9,0.5,,,10,,,15,,
1575192.69,5184571.89,144.95,0.5,,,3,,,15,,
1575859,5179302,144.97,0.5,,,6,,,16,,
1887784.68,5773817.07,145.03,0.5,,,4,,,16,,
1573334.22,5181947.15,145.06,0.5,,,10,,,15,,
1573142.1,5181330.55,145.07,0.5,,,6,,,16,,
1571690.69,5179444.19,145.07,0.5,,,10,,,15,,
1773653,5896912,145.11,0.5,,,4,,,15,,
1574993,5176430,145.11,0.5,,,3,,,15,,
1571662.26,5182891.27,145.15,0.5,,,10,,,15,,
1570185.02,5179804.67,145.16,0.5,,,10,,,15,,
1575774.25,5183853.41,145.22,0.5,,,3,,,15,,
1773278.65,5899778.52,145.23,0.5,,,4,,,16,,
1571434.25,5178700.21,145.25,0.5,,,10,,,16,,
1569862.1,5179378.8,145.25,0.5,,,10,,,15,,
1753696.48,5917190.09,145.29,0.5,,,15,,,13,,
1571832.44,5182212.19,145.34,0.5,,,10,,,16,,
1571338.89,5179239.23,145.36,0.5,,,10,,,15,,
1570862.44,5181137.37,145.37,0.5,,,10,,,16,,
1889465.09,5820641.53,145.39,0.5,,,13,,,16,,
1571152.6,5178998.29,145.4,0.5,,,10,,,15,,
1571597.04,5182053.88,145.41,0.5,,,10,,,16,,
1571143.09,5181262.68,145.46,0.5,,,1,,,16,,
1571526.44,5181742.77,145.49,0.5,,,10,,,15,,
1570995,5179059,145.5,0.5,,,10,,,15,,
1574370.84,5179548.14,145.5,0.5,,,6,,,16,,
1572310.61,5178722.99,145.52,0.5,,,10,,,15,,
1573125.2,5177865.28,145.54,0.5,,,10,,,15,,
1571606.21,5177104.33,145.55,0.5,,,10,,,15,,
1574745.9,5176714.38,145.6,0.5,,,3,,,15,,
1571166.67,5180379.53,145.61,0.5,,,10,,,15,,
1570024.49,5183455.58,145.61,0.5,,,10,,,16,,
1571738.81,5182641.71,145.61,0.5,,,10,,,15,,
1570724.19,5180856.63,145.61,0.5,,,10,,,15,,
1571807.29,5182505.52,145.67,0.5,,,10,,,16,,
1756672.7,5921513.08,145.73,0.5,,,2,,,255,,
1721589.46,6043044.06,145.76,0.5,,,2,,,16,,
1627897,5438562,145.79,0.5,,,2,,,16,,
1571878.29,5183337.32,145.82,0.5,,,10,,,15,,
1570167.87,5183664.79,145.83,0.5,,,10,,,16,,
1717929.92,6051520.35,145.85,0.5,,,4,,,13,,
1576027.35,5177477.56,145.85,0.5,,,3,,,255,,
1571457.13,5184095.16,145.88,0.5,,,10,,,15,,
1569985.15,5179273.58,145.89,0.5,,,10,,,16,,
1571740.63,5183948.08,145.93,0.5,,,10,,,15,,
1571351.1,5179864.97,145.95,0.5,,,10,,,14,,
1890675.85,5814930.24,145.95,0.5,,,4,,,16,,
1570257.54,5183552.02,145.96,0.5,,,10,,,16,,
1572812.35,5179519.93,146.01,0.5,,,10,,,15,,
1572101,5178942,146.09,0.5,,,10,,,15,,
1570796.01,5178403.46,146.11,0.5,,,10,,,16,,
1873270.75,5821802.07,146.17,0.5,,,4,,,13,,
1574402.59,5178619,146.18,0.5,,,10,,,15,,
1574644.72,5178462.99,146.2,0.5,,,10,,,15,,
1573725.52,5181312.16,146.23,0.5,,,10,,,15,,
1573465.25,5178559.89,146.23,0.5,,,10,,,15,,
1573725.37,5181311.81,146.23,0.5,,,10,,,15,,
1571809.7,5182122.14,146.24,0.5,,,10,,,16,,
1576730.34,5182526.74,146.26,0.5,,,3,,,15,,
1575347.73,5175638.11,146.28,0.5,,,8,,,13,,
1571625.65,5181842.55,146.28,0.5,,,10,,,15,,
1570269.72,5181305.72,146.31,0.5,,,10,,,15,,
1572053.11,5178614.82,146.32,0.5,,,10,,,15,,
1569202.74,5182901.57,146.33,0.5,,,10,,,16,,
1889994.88,5820419.54,146.35,0.5,,,4,,,16,,
1669354.46,6117561.03,146.37,0.5,,,4,,,7,,
1571613.81,5180715.79,146.37,0.5,,,10,,,14,,
1744191,5915840,146.39,0.5,,,12,,,13,,
1572413.97,5178912.55,146.4,0.5,,,10,,,15,,
1574497.12,5179565.39,146.41,0.5,,,6,,,16,,
1571725.29,5178024.74,146.42,0.5,,,10,,,15,,
1570795.21,5178421.65,146.48,0.5,,,10,,,16,,
1571127.71,5180159.82,146.49,0.5,,,10,,,16,,
1573210.11,5179023.45,146.49,0.5,,,10,,,15,,
1569944.22,5179448.2,146.52,0.5,,,10,,,15,,
1756771.27,5921618.06,146.56,0.5,,,2,,,255,,
1576085.08,5179487.92,146.56,0.5,,,6,,,16,,
1571701.6,5179593.73,146.56,0.5,,,10,,,16,,
1572747.57,5177316.3,146.57,0.5,,,10,,,15,,
1574993.09,5183095.71,146.57,0.5,,,10,,,15,,
1572769.98,5176589.49,146.58,0.5,,,7,,,8,,
1569984.68,5179277.89,146.58,0.5,,,10,,,16,,
1573403.45,5181583.98,146.58,0.5,,,10,,,15,,
1569082.1,5182948.93,146.59,0.5,,,10,,,16,,
1570256.81,5178665.74,146.6,0.5,,,10,,,16,,
1571764.51,5182741,146.6,0.5,,,10,,,15,,
1570825.1,5178407.56,146.62,0.5,,,10,,,16,,
1571706,5179468,146.65,0.5,,,10,,,15,,
1574362.64,5175971.76,146.65,0.5,,,15,,,10,,
1887787.68,5773906.1,146.66,0.5,,,4,,,16,,
1887800.76,5774117.35,146.66,0.5,,,4,,,14,,
1571830.53,5182314.12,146.68,0.5,,,10,,,16,,
1573179.84,5178964.84,146.69,0.5,,,10,,,15,,
1569913.29,5182979.6,146.69,0.5,,,10,,,16,,
1575060.76,5181142.1,146.7,0.5,,,6,,,15,,
1571869.03,5182837.61,146.73,0.5,,,10,,,16,,
1572713.23,5177418.44,146.74,0.5,,,10,,,13,,
1890172.84,5820328.33,146.76,0.5,,,4,,,16,,
1571520.14,5182933.32,146.8,0.5,,,10,,,15,,
1575002.01,5183468.09,146.83,0.5,,,10,,,15,,
1773596,5896198,146.84,0.5,,,12,,,15,,
1572741.03,5177352.57,146.85,0.5,,,10,,,13,,
1572321.92,5178664.17,146.85,0.5,,,10,,,15,,
1571769.66,5182726.36,146.85,0.5,,,10,,,15,,
1572529.7,5178672.35,146.87,0.5,,,10,,,16,,
1572215,5180573.1,146.98,0.5,,,10,,,15,,
1569633.36,5183276.58,147,0.5,,,10,,,15,,
1571711,5181917,147.02,0.5,,,10,,,16,,
1406906.77,4915002.69,147.08,0.5,,,2,,,255,,
1570786.13,5184505.3,147.08,0.5,,,10,,,16,,
1572035.51,5177849.35,147.08,0.5,,,10,,,15,,
1571870.14,5182476.12,147.09,0.5,,,10,,,16,,
1570760.01,5178969.23,147.1,0.5,,,10,,,15,,
1571878.52,5182829.99,147.12,0.5,,,10,,,16,,
1569347.09,5179280.27,147.13,0.5,,,10,,,15,,
1571144.49,5180331.24,147.15,0.5,,,10,,,16,,
1571768.9,5183287.8,147.17,0.5,,,10,,,15,,
1571719.2,5182668.61,147.17,0.5,,,10,,,15,,
1889555.41,5820633.28,147.17,0.5,,,13,,,16,,
1879645,5825078,147.21,0.5,,,13,,,255,,
1578043.27,5182379.42,147.23,0.5,,,6,,,15,,
1572014.41,5182264.15,147.24,0.5,,,10,,,16,,
1570621.92,5180443.97,147.25,0.5,,,10,,,15,,
1571945,5182545,147.26,0.5,,,10,,,16,,
1571866.09,5182496.2,147.27,0.5,,,10,,,16,,
1574366.24,5182039.67,147.27,0.5,,,10,,,15,,
1785830,5871728,147.34,0.5,,,4,,,16,,
1572152.46,5178903.11,147.34,0.5,,,10,,,15,,
1571983.53,5178836.73,147.34,0.5,,,10,,,15,,
1572169.31,5178912.91,147.34,0.5,,,10,,,15,,
1627611,5438451,147.35,0.5,,,2,,,16,,
1571424.47,5182199.47,147.38,0.5,,,10,,,15,,
1571916.53,5178704.47,147.4,0.5,,,10,,,15,,
1627785,5438978,147.41,0.5,,,2,,,16,,
1570897.13,5180029.35,147.46,0.5,,,10,,,15,,
1890667.58,5814571.23,147.47,0.5,,,4,,,16,,
1890761.84,5814706.03,147.47,0.5,,,4,,,16,,
1571901.33,5182100.79,147.47,0.5,,,10,,,16,,
1570765.54,5180471.94,147.48,0.5,,,10,,,15,,
1570883.31,5180940.36,147.48,0.5,,,10,,,11,,
1573830,5176711,147.53,0.5,,,8,,,10,,
1571306.46,5187283.52,147.53,0.5,,,10,,,16,,
1759053.59,5907553.41,147.54,0.5,,,12,,,15,,
1721162.64,6043708.88,147.55,0.5,,,2,,,14,,
1571297.29,5182220.39,147.56,0.5,,,1,,,16,,
1572239.95,5178638.84,147.57,0.5,,,10,,,15,,
1575926.04,5179338.86,147.6,0.5,,,6,,,16,,
1574114.05,5177981.4,147.6,0.5,,,10,,,16,,
1571792.08,5181910.05,147.61,0.5,,,10,,,16,,
1574338.38,5182520.28,147.62,0.5,,,10,,,15,,
1569547,5183414,147.63,0.5,,,10,,,16,,
1571336,5182764,147.63,0.5,,,10,,,15,,
1571863.3,5182544.17,147.7,0.5,,,10,,,16,,
1572794.41,5177378.13,147.71,0.5,,,10,,,15,,
1572669.76,5177103.19,147.71,0.5,,,10,,,13,,
1572461.05,5175980.87,147.74,0.5,,,7,,,9,,
1879462.67,5825545.64,147.81,0.5,,,13,,,15,,
1571506.05,5179696.18,147.81,0.5,,,10,,,16,,
1569598.03,5183493.43,147.81,0.5,,,10,,,16,,
1573687.22,5181777.28,147.84,0.5,,,10,,,15,,
1571723.69,5183956.45,147.85,0.5,,,10,,,16,,
1886969.53,5822765.92,147.87,0.5,,,1,,,16,,
1573078,5179349,147.88,0.5,,,6,,,15,,
1571807.1,5182048.47,147.89,0.5,,,10,,,16,,
1571529.43,5179726.6,147.91,0.5,,,10,,,16,,
1570166.07,5178213.41,147.98,0.5,,,10,,,15,,
1578082.09,5177376.48,147.99,0.5,,,255,,,255,,
1575332.43,5178139.87,147.99,0.5,,,10,,,16,,
1570038.78,5183605.88,148,0.5,,,10,,,16,,
1572639,5177188,148,0.5,,,10,,,15,,
1571311,5182764,148.01,0.5,,,10,,,15,,
1571890.66,5182825.71,148.02,0.5,,,10,,,16,,
1572061.39,5183022.04,148.02,0.5,,,10,,,16,,
1570967.84,5183292.13,148.04,0.5,,,10,,,15,,
1570682.89,5186370.59,148.06,0.5,,,10,,,16,,
1571858.64,5182481.29,148.07,0.5,,,10,,,16,,
1574846.81,5178265.29,148.09,0.5,,,10,,,15,,
1571048.98,5178574.49,148.1,0.5,,,10,,,16,,
1572851.44,5177238.45,148.11,0.5,,,10,,,14,,
1576341.31,5186339.03,148.13,0.5,,,6,,,15,,
1887916.88,5821947.52,148.16,0.5,,,1,,,16,,
1772214.88,5898040.92,148.18,0.5,,,4,,,15,,
1406182.13,4914800.48,148.19,0.5,,,4,,,15,,
1575208.69,5183108.69,148.2,0.5,,,10,,,15,,
1569883,5181173,148.21,0.5,,,10,,,16,,
1932749.87,5619621.29,148.21,0.5,,,3,,,15,,
1572318.72,5179030.88,148.23,0.5,,,10,,,15,,
1570918.88,5175440.7,148.29,0.5,,,8,,,1,,
1571925.03,5182212.44,148.3,0.5,,,10,,,16,,
1571766.26,5183043.53,148.35,0.5,,,10,,,15,,
1570736,5175651,148.39,0.5,,,7,,,9,,
1570128.49,5179541.59,148.39,0.5,,,10,,,14,,
1572564.56,5178645.41,148.39,0.5,,,10,,,16,,
1571578.58,5182243.09,148.4,0.5,,,10,,,15,,
1573557.78,5181723.25,148.41,0.5,,,10,,,15,,
1575270.06,5179058.91,148.44,0.5,,,6,,,16,,
1571479.65,5176364.57,148.46,0.5,,,10,,,10,,
1570869.44,5185347.52,148.48,0.5,,,10,,,16,,
1572448.04,5178759.98,148.48,0.5,,,10,,,16,,
1717957.11,6051523.31,148.49,0.5,,,4,,,9,,
1572350,5178713,148.5,0.5,,,10,,,15,,
1572344,5178725,148.5,0.5,,,10,,,15,,
1879534.09,5824759.14,148.52,0.5,,,13,,,15,,
1568960.83,5183009.72,148.52,0.5,,,10,,,16,,
1571486.33,5178587.81,148.52,0.5,,,10,,,16,,
1873801.56,5818771.21,148.54,0.5,,,4,,,13,,
1571696.91,5183152.26,148.54,0.5,,,10,,,15,,
1570953,5178460,148.57,0.5,,,10,,,16,,
1568983.3,5182993.07,148.57,0.5,,,10,,,16,,
1570883.98,5180909.29,148.58,0.5,,,10,,,11,,
1895547.97,5817289.61,148.59,0.5,,,4,,,16,,
1572382.93,5178728,148.6,0.5,,,10,,,15,,
1570225.04,5178173.93,148.6,0.5,,,10,,,15,,
1570957.17,5183292.31,148.61,0.5,,,10,,,15,,
1574896.94,5183884.81,148.65,0.5,,,6,,,15,,
1568830.08,5183162,148.66,0.5,,,10,,,16,,
1570751.67,5178906.63,148.66,0.5,,,10,,,15,,
1573477.9,5189033.4,148.67,0.5,,,10,,,15,,
1875117.13,5823595.64,148.69,0.5,,,13,,,15,,
1572868.4,5181414.69,148.7,0.5,,,6,,,16,,
1574341.89,5182241.57,148.72,0.5,,,10,,,15,,
1570484.85,5180574.15,148.73,0.5,,,10,,,15,,
1574796.1,5178185.35,148.75,0.5,,,10,,,15,,
1572368.17,5177742.24,148.76,0.5,,,10,,,15,,
1576932.36,5183379.25,148.78,0.5,,,6,,,15,,
1572229.11,5178702.1,148.84,0.5,,,10,,,15,,
1570085.11,5178444.46,148.85,0.5,,,10,,,15,,
1572805.38,5176648.52,148.88,0.5,,,7,,,8,,
1571317.26,5179195.49,148.88,0.5,,,10,,,15,,
1571501.34,5182276.32,148.9,0.5,,,10,,,15,,
1721568.98,6043067.63,148.91,0.5,,,2,,,16,,
1574421.65,5177904.98,148.91,0.5,,,10,,,15,,
1574620.89,5178029.87,148.94,0.5,,,10,,,15,,
1771507.27,5899342.42,148.94,0.5,,,4,,,16,,
1572333.3,5179025.6,148.97,0.5,,,10,,,15,,
1571059.35,5178588.78,148.99,0.5,,,10,,,16,,
1571982.17,5181874.08,149,0.5,,,6,,,16,,
1571681,5181917,149.06,0.5,,,10,,,16,,
1570905.9,5179373.2,149.06,0.5,,,10,,,14,,
1570252,5179346,149.09,0.5,,,10,,,14,,
1875268.17,5820743.56,149.12,0.5,,,4,,,13,,
1572424.06,5178794.12,149.12,0.5,,,10,,,16,,
1570229,5179895,149.12,0.5,,,10,,,15,,
1571883.48,5182918.41,149.18,0.5,,,10,,,16,,
1573593,5177039.6,149.2,0.5,,,10,,,13,,
1571882.39,5179387.26,149.22,0.5,,,10,,,15,,
1570883.57,5178494.82,149.23,0.5,,,10,,,16,,
1571941.38,5182332.92,149.24,0.5,,,10,,,16,,
1571756.43,5181208.25,149.25,0.5,,,10,,,15,,
